Key,Item Type,Publication Year,Author,Title,Publication Title,ISBN,ISSN,DOI,Url,Abstract Note,Date,Date Added,Date Modified,Access Date,Pages,Num Pages,Issue,Volume,Number Of Volumes,Journal Abbreviation,Short Title,Series,Series Number,Series Text,Series Title,Publisher,Place,Language,Rights,Type,Archive,Archive Location,Library Catalog,Call Number,Extra,Notes,File Attachments,Link Attachments,Manual Tags,Automatic Tags,Editor,Series Editor,Translator,Contributor,Attorney Agent,Book Author,Cast Member,Commenter,Composer,Cosponsor,Counsel,Interviewer,Producer,Recipient,Reviewed Author,Scriptwriter,Words By,Guest,Number,Edition,Running Time,Scale,Medium,Artwork Size,Filing Date,Application Number,Assignee,Issuing Authority,Country,Meeting Name,Conference Name,Court,References,Reporter,Legal Status,Priority Numbers,Programming Language,Version,System,Code,Code Number,Section,Session,Committee,History,Legislative Body
793J3BHT,journalArticle,2018,"Stercal, Claudio",Una lettura dell'esortazione apostolica <i>Gaudete et exsultate</i>,Teologia,,1120-267X,,https://research.ebsco.com/linkprocessor/plink?id=3f2220c0-768d-3a31-8c3d-eed4685f4bd8,,2018-12-01,2025-11-06 18:17:25,2025-11-06 18:18:25,2025-11-06 18:17:25,539-548,,4,43,,Teologia,,,,,,,,ita,,,,134842255,EBSCOhost,,Publisher: Glossa,,https://drive.google.com/file/d/1upQwbhCItqRU3uBDa7UjhAFTjnbPnawh/preview,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2ZSCIZKC,journalArticle,2018,"Ubbiali, Sergio",Hans Urs von Balthasar (1905-1988) trent'anni dopo,Teologia,,1120-267X,,https://research.ebsco.com/linkprocessor/plink?id=0c27e07a-3c8f-3740-9526-bb315f323eca,,2018-12-01,2025-11-06 18:17:25,2025-11-06 18:18:47,2025-11-06 18:17:25,519-524,,4,43,,Teologia,,,,,,,,ita,,,,134842253,EBSCOhost,,Publisher: Glossa,,https://drive.google.com/file/d/1kGv1K1hj_WOlijSHuADVWibyn2BS1Uap/preview,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZA7YA9A3,journalArticle,2017,"Castellucci, Erio",Cristiani nel mondo. Modelli e interpretazioni,Teologia,,1120-267X,,https://research.ebsco.com/linkprocessor/plink?id=c153b51b-9a34-3355-99c4-f71f1c03bb87,,2017-03-01,2025-11-05 20:04:58,2025-11-05 20:11:53,2025-11-05 20:04:58,66-83,,1,42,,Teologia,,,,,,,,ita,,,,123516976,EBSCOhost,,Publisher: Glossa,,https://drive.google.com/file/d/1a1RhTVLd3zHRGvCdn8LqKFoUP3UDp0m6/preview,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JGQJ8FEN,journalArticle,2017,"Chiodi, Maurizio",«Maschio e femmina li creò». L'interesse antropologico del discorso teologico,Teologia,,1120-267X,,https://research.ebsco.com/linkprocessor/plink?id=00e0eb9b-22d7-3aca-89e4-8c46b2cfe90f,,2017-03-01,2025-11-05 20:04:58,2025-11-05 20:12:38,2025-11-05 20:04:58,44-65,,1,42,,Teologia,,,,,,,,ita,,,,123516975,EBSCOhost,,Publisher: Glossa,,https://drive.google.com/file/d/1pcLN8e7M_FWm4_j0lXmwt5XtmeS-MVXF/preview,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77EPYY9C,journalArticle,2017,"Ghiberti, Giuseppe",Laudatio per Roberto Vignolo,Teologia,,1120-267X,,https://research.ebsco.com/linkprocessor/plink?id=60f1e135-bfd6-32a6-a202-04b4070fc406,,2017-03-01,2025-11-05 20:04:58,2025-11-05 20:13:32,2025-11-05 20:04:58,108-116,,1,42,,Teologia,,,,,,,,ita,,,,123516979,EBSCOhost,,Publisher: Glossa,,https://drive.google.com/file/d/1qNYCV3_TF4aX0R1DXy0oaC5bhId89umm/preview,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AJNIZYMJ,journalArticle,2017,"Rota, Giovanni",La Chiesa di Dio: questioni disputate nel Trattato di Ecclesiologia,Teologia,,1120-267X,,https://research.ebsco.com/linkprocessor/plink?id=de73ce75-5459-37b1-852c-0d89028ad07b,,2017-03-01,2025-11-05 20:04:58,2025-11-05 20:17:12,2025-11-05 20:04:58,23-43,,1,42,,Teologia,La Chiesa di Dio,,,,,,,ita,,,,123516974,EBSCOhost,,Publisher: Glossa,,https://drive.google.com/file/d/1FnyO1DUj3uKioJ-vBluIERqB1aj2pqAI/preview,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PVYJ3J4S,journalArticle,2017,"Stefani, Piero",Paolo De Benedetti: Dio sulle labbra dell'uomo,Teologia,,1120-267X,,https://research.ebsco.com/linkprocessor/plink?id=6e986819-aa6a-3e5e-9308-570fa637dcd9,,2017-03-01,2025-11-05 20:04:58,2025-11-05 20:18:04,2025-11-05 20:04:58,100-107,,1,42,,Teologia,Paolo De Benedetti,,,,,,,ita,,,,123516978,EBSCOhost,,Publisher: Glossa,,https://drive.google.com/file/d/149muYBGwlYSmjxRmXZhvk4rVl2QTtu-z/preview,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PGTQRNGK,journalArticle,2017,"Stercal, Claudio","Dulcedo, felicitas, libertas equies nella “ricerca filosofica” di Bernardo di Clairvaux",Teologia,,1120-267X,,https://research.ebsco.com/linkprocessor/plink?id=350fa4ef-7c99-3bc6-9614-4a0f0098ac50,,2017-03-01,2025-11-05 20:04:58,2025-11-06 17:50:40,2025-11-05 20:04:58,84-99,,1,42,,Teologia,,,,,,,,ita,,,,123516977,EBSCOhost,,Publisher: Glossa,,https://drive.google.com/file/d/1n2QpNt84c41OWnXAgEBmaxEolk8vpiEP/preview,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IX6D43GC,journalArticle,2017,"Zani, Angelo Vincenzo",La responsabilità della teologia per una Chiesa “in uscita”,Teologia,,1120-267X,,https://research.ebsco.com/linkprocessor/plink?id=d44bcbab-3c9c-3276-97c9-618a0a9e81a6,,2017-03-01,2025-11-05 20:04:58,2025-11-06 17:53:33,2025-11-05 20:04:58,3-22,,1,42,,Teologia,,,,,,,,ita,,,,123516973,EBSCOhost,,Publisher: Glossa,,https://drive.google.com/file/d/142PHvmAfvAFvtovgLrKt0MzqjKJuXWkP/preview,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UF69W83G,journalArticle,2017,"Angelini, Giuseppe",Il progetto pastorale di papa Francesco e i compiti della teologia,Teologia,,1120-267X,,https://research.ebsco.com/linkprocessor/plink?id=bf328f7e-ace6-3e96-b7f2-87c270cbac9b,"The project of thorough reform of pastoral care dear to the heart of Pope Francis surely arises from the idea of a certain form of Church, but this has not as yet taken on a recognizable conceptual form. It would appear that his Magisterium has a certain diffidence towards the theology conceived as research of conceptualization. From this point of view his Magisterium fails to stimulate theology - and moral theology in particular - in a positive manner. This diffidence however seems to have its roots in an outdated form of theology, as represented in particular by the casuistic tradition warmly upheld by recent Church teaching. In order to determine the task in hand, given to the theologians albeit only in a virtual manner, it is useful to take into consideration the four basic principles which are to act as a yardstick and foundation for this selfsame pastoral reform. This article endeavours to give a more specific conceptual form to the theoretic problems underlying these principles.",2017-06-01,2025-11-05 20:06:35,2025-11-05 20:21:50,2025-11-05 20:06:35,194-209,,2,42,,Teologia,,,,,,,,ita,,,,123748399,EBSCOhost,,Publisher: Glossa,,https://drive.google.com/file/d/1IiX0J1RCaGx4vKUaKS-wQ9wZMwh27BG6/preview,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G76WJMRG,journalArticle,2017,"Benanti, Paolo",Il compito di educare la sessualità nell'amore,Teologia,,1120267X,,http://search.ebscohost.com/login.aspx?direct=true&db=rlh&AN=123748401&site=ehost-live,"This article aims at replying to the proposal advanced by Aristide Fumagalli, moving from what the Author identifies as the nature of conjugal love. The 'nature' of conjugal love both justifies and upholds the task of the Church in its teachings on matrimony. The inevitable question that has to be asked is how to go about this task in today's world; what are the challenges to be faced and which cultural situations can either favour or obstruct this mission. It is of vital importance to know how to promote a healthy view of sexuality, because this is instrumental in living and expressing an all-round vision of love in the married state. (English)",2017,2017-11-08 22:58:37,2025-11-05 20:38:21,2017-11-08 22:58:37,221-231,,2,42,,Teologia,,,,,,,,ita,,,,,EBSCOhost,,,,https://drive.google.com/file/d/1TCM6POGEuAjicJ-lDJVAnUFABlNNRoQ8/preview,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PU8CY6KS,journalArticle,2017,"Chiodi, Maurizio",<i>Amoris laetitia</i>. Rilettura teologica e questioni critiche,Teologia,,1120-267X,,https://research.ebsco.com/linkprocessor/plink?id=f72382d4-be33-3951-bef6-2abaf708b9f2,,2017-06-01,2025-11-05 20:48:06,2025-11-05 20:49:09,2025-11-05 20:48:06,169-170,,2,42,,Teologia,,,,,,,,ita,,,,123748397,EBSCOhost,,Publisher: Glossa,,https://drive.google.com/file/d/1h6s0ccbU_AXpRp77nCScqXH8EjXr95yt/preview,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N5T94KAF,journalArticle,2017,"Epis, Massimo",Francesco a Milano Evangelizzare con lo stile dell'Annunciazione,Teologia,,1120-267X,,https://research.ebsco.com/linkprocessor/plink?id=46044d33-52f5-3f7b-9235-603ebc5762c3,,2017-06-01,2025-07-21 15:42:38,2025-10-14 19:03:55,2025-10-14 12:27:08,165-168,,2,42,,Teologia,,,,,,,,ita,,,,123748396,EBSCOhost,,Publisher: Glossa,,https://drive.google.com/file/d/1L0xr5opnRD__wos_YAhyxSREWHrnsoPM/preview,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YM439M5L,journalArticle,2017,"Fumagalli, Aristide","L'amore in <i>Amoris Laetitia</i>. <i>Eros</i>, <i>philia</i>, <i>agape</i>",Teologia,,1120267X,,http://search.ebscohost.com/login.aspx?direct=true&db=rlh&AN=123748400&site=ehost-live,"In his post-synodal apostolic exhortation Amoris laetitia, Pope Francis turns his attention to the subject of married love, with the aim of gathering the truth of this state in the everyday life of the couple. True married love should reflect the love of Christ, as illustrated by Paolo in his famous Hymn in 1Cor 13. It is, in fact, the light emanating from the love of Christ which in turn enables conjugal love, compounding the three forms which love takes: eros: desire; philia: kindness and consideration; and agape: self-giving to one's spouse. The article first considers the distinctive aspects of these three components - erotic desire, kind friendship and self-giving love - and then reviews them in the light of their interaction and integration. (English)",2017-06-01,2017-11-08 22:58:37,2025-11-05 20:26:17,2017-11-08 22:58:37,210-220,,2,42,,Teologia,,,,,,,,,,,,,EBSCOhost,,,,https://drive.google.com/file/d/1QdiOiUT-bk_zXIdhZB57esZ8ZCBnLpT9/preview,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YDSMSBHP,journalArticle,2017,"Montanari, Antonio",Una reticenza diffusa nei confronti dell'allegoria. A proposito dell'esegesi cristiana antica,Teologia,,1120-267X,,https://research.ebsco.com/linkprocessor/plink?id=d0f4e066-f149-3a24-9298-6996693139a5,"Those who make a study of the exegesis produced by early Christian authors are well aware of the necessity of reflecting on allegory; this said the difficulties to be faced are considerable. In the eyes of the modern scholar, the process of allegorization is felt to be arbitrary and indeed a violence practised on the text, only to be justified by the satisfactory pastoral conclusion. These pages aim at establishing a solid foundation for a more serene study of the exegesis which has come down to us from these early Christian authors. They specify which methodological elements cannot be overlooked, but at the same time they eliminate that reticence which even today tends to condition our approach to this kind of literature. Here it must be underlined that the study of biblical exegesis originating in the early centuries of Christianity does not aim at proving its actuality or scientific reliability, nor does it intend to represent those hermeneutical theories for today's world, but rather to gather together, in an objective manner, the significance and the riches of the texts.",2017-06-01,2025-11-05 20:06:35,2025-11-05 20:45:50,2025-11-05 20:06:34,232-254,,2,42,,Teologia,,,,,,,,ita,,,,123748402,EBSCOhost,,Publisher: Glossa,,https://drive.google.com/file/d/1O6PFHJpGJIwHITM1G8DDS-tSuoqd_9Dv/preview,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EPAMFWQ7,journalArticle,2017,"Noberasco, Giuseppe",Rassegna sull'escatologia,Teologia,,1120-267X,,https://research.ebsco.com/linkprocessor/plink?id=4a947ae9-41a1-377b-a6a4-d6b8bb018a7a,,2017-06-01,2025-11-05 20:06:35,2025-11-05 20:44:59,2025-11-05 20:06:34,296-313,,2,42,,Teologia,,,,,,,,ita,,,,123748405,EBSCOhost,,Publisher: Glossa,,https://drive.google.com/file/d/1etXO4F4crRwtIXHWMzCid6Gzcqlrhpq5/preview,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
L23Y233J,journalArticle,2017,"Trabucco, Giovanni",Una “rivelazione” greca? Simone Weil e il modello biblico: le “due fonti”,Teologia,,1120-267X,,https://research.ebsco.com/linkprocessor/plink?id=5e7d66ce-3960-377b-996b-4e984d04ced7,"Simone Weil's texts devoted to Greek culture, reread as the source of Christianity and pre-Christian intuition, pose two questions: firstly, the relationship between the Jewish and Greek elements of the Scriptures; secondly, the relationship between metaphysical concepts and those present in the Bible. The underlying question, of course, touches on the uniqueness and the universal nature of the Revelation, the absolute truth it contains, and therefore the reality of faith. The criticism levelled at Simone Weil by E. Lévinas offers an opportunity to consider the philosopher's point of view. Lévinas puts forward the suggestion that we are in the presence of a two-way conditioning, between that of the subject and that of God, but he fails to carry out this proposal due to an approach which upholds and maintains the form of indeterminate otherness for transcendence. The perspective offered by Simone Weil appears more comprehensive and radically christological, as it underlines the fact that man cannot pertain to a state of transcendence as his original condition and without this totality there is no real act. Weil's thought represents an original contribution towards overcoming mutual opposition between the two paradigms and directs us towards a Christologically-oriented ""philosophical theology"" able to justify the relevance of the philosophical element of faith.",2017-06-01,2025-11-05 20:06:35,2025-11-06 17:52:57,2025-11-05 20:06:35,255-285,,2,42,,Teologia,"Una ""rivelazione"" greca?",,,,,,,ita,,,,123748403,EBSCOhost,,Publisher: Glossa,,https://drive.google.com/file/d/19GznF6RbU0ynl2XqNZGvhloueUTHNmaO/preview,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
XIF5TTH8,journalArticle,2017,"Vercellone, Federico",Nuovo romanticismo? La civiltà dell'immagine,Teologia,,1120-267X,,https://research.ebsco.com/linkprocessor/plink?id=3f5e44c0-6a93-3884-8a92-d414cf95a74c,"What remains of early romanticism in the civilization of the Image? It is evident that we are living in a new age in which images are more and more important in our culture and in our life. We are now living in a world in which the mode of transmission of the canon, i.e. the conveyance of our heritage is modified by the superiority that the image paradigm has acquired in relation to the traditional paradigm of verbal logos. The question is of primary importance both from a historical and a theoretical point of view. The result is such a profound modification of the form and of the media of transmission of cultural traditions that it implies a totally new consideration of our relationship with the past and our heritage. We can say something else and something more: it is now through images that we are becoming conscious of ourselves in all the areas of culture, from science to art. Self-consciousness, as Novalis stated in the Studies about Fichte, is only a particular kind of image.",2017-06-01,2025-11-05 20:06:35,2025-11-05 20:42:48,2025-11-05 20:06:35,286-295,,2,42,,Teologia,Nuovo romanticismo?,,,,,,,ita,,,,123748404,EBSCOhost,,Publisher: Glossa,,https://drive.google.com/file/d/1V-mMlh6gRH_lfU1dZ1tVOUWyPZb3zU4r/preview,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R7VGXV7Q,journalArticle,2017,"Yáñez, Humberto Miguel",La “forma di Chiesa” nei documenti magisteriali di Francesco: un nuovo slancio per la teologia morale?,Teologia,,1120-267X,,https://research.ebsco.com/linkprocessor/plink?id=e801b0a8-639d-3775-b6ed-5cab614b339b,"The article in question takes as its starting point the experience of Church as lived alongside the Jesuit Jorge Mario Bergoglio. From here the author goes on to examine the stand Pope Francis takes on ecclesiology, with a view to a revision of the Church's teaching on moral theology. This contribution develops three principal points: the Pope's view of ecclesiology; his theological roots, and from here those ideas which can be applied to today's teaching of moral theology. This should mirror the outlook of Vat. II, reinterpreting it in the light of the Latin-American experience. The proposal which emerges is for a grassroots theology: dialogue ad intra with the differing levels of the faithful, and ad extra with the various branches of scientific thought and with the other religions. Moral theology today needs to be revamped with an eye to the evangelization of the modern world; we need to promote a culture of communication which is born in the mystical dimension. From here we can then develop future goals, and practice the logic of mercy from the point of view of the needy.",2017-06-01,2025-11-05 20:06:35,2025-11-06 17:47:19,2025-11-05 20:06:35,171-193,,2,42,,Teologia,"La ""forma di Chiesa"" nei documenti magisteriali di Francesco",,,,,,,ita,,,,123748398,EBSCOhost,,Publisher: Glossa,,https://drive.google.com/file/d/1QR7iGtwGvvR8KjOyyP1bSou4WU8ERZcb/preview,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CHZNUJ7A,journalArticle,2017,"Bonato, Antonio",La via della virtù in Gregorio di Nissa,Teologia,,1120-267X,,https://research.ebsco.com/linkprocessor/plink?id=75e7d3a5-17c5-35b4-b6c0-1fa4477f1b3c,"Departing from the Platonic and Neoplatonic concept of the infinity and ineffability of the transcendent Being, which remains by nature unattainable to man, the Nyssen develops the concept of an endless spiritual progress. On itself, the human force, is incapable of raising itself to the knowledge of the Uncreated Being. The way to perfection is, in fact, a self-reaching out (epéktasis) towards God, without ever pretending to have achieved it. The theme is treated both in the Commentary on the Song of Songs and in the work The life of Moses, where the author retakes the allegorico-spiritual salient phases of Moses' ascensions to Mount Sinai. There, the great lawgiver meets the Lord, or better, perceives the presence in a mysterious way. In this perspective, growth in virtue allows man to purify himself and to elevate himself to an increasingly intense participation in divine life. In fact, the insatiability of the desire of the beloved pushes the soul to search with greater ardor, until it properly experiences that momentum that gives it stability and brings it closer to God.",2017-09-01,2025-11-05 20:30:59,2025-11-05 20:40:33,2025-11-05 20:30:59,495-520,,3,42,,Teologia,,,,,,,,ita,,,,125491486,EBSCOhost,,Publisher: Glossa,,https://drive.google.com/file/d/1DqHwnPXhLr33GcuBr1_9BTW3i65gSFew/preview,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
