Key,Item Type,Publication Year,Author,Title,Publication Title,ISBN,ISSN,DOI,Url,Abstract Note,Date,Date Added,Date Modified,Access Date,Pages,Num Pages,Issue,Volume,Number Of Volumes,Journal Abbreviation,Short Title,Series,Series Number,Series Text,Series Title,Publisher,Place,Language,Rights,Type,Archive,Archive Location,Library Catalog,Call Number,Extra,Notes,File Attachments,Link Attachments,Manual Tags,Automatic Tags,Editor,Series Editor,Translator,Contributor,Attorney Agent,Book Author,Cast Member,Commenter,Composer,Cosponsor,Counsel,Interviewer,Producer,Recipient,Reviewed Author,Scriptwriter,Words By,Guest,Number,Edition,Running Time,Scale,Medium,Artwork Size,Filing Date,Application Number,Assignee,Issuing Authority,Country,Meeting Name,Conference Name,Court,References,Reporter,Legal Status,Priority Numbers,Programming Language,Version,System,Code,Code Number,Section,Session,Committee,History,Legislative Body
JA4PT2IJ,journalArticle,2010,"Chiodi, Maurizio",Coscienza e vita: la questione antropologica e teologica,Teologia,,1120-267X,,,,2010,2025-07-21 15:50:54,2025-07-21 15:50:54,,358-396,,3,35,,,,,,,,,,Italian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WF8TRPNY,journalArticle,2011,"Brambilla, Franco Giulio",La questione dell'identità: educare alla vita buona del Vangelo,Teologia,,1120-267X,,,,2011,2025-07-21 15:50:54,2025-07-21 15:50:54,,3-12,,1,36,,,,,,,,,,Italian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E3VB8M6W,journalArticle,1981,"Kern, Walter",L' attuale teologia della fede in ambiente tedesco nella prospettiva di Eberhard Jüngel,Teologia,,1120-267X,,,,1981,2025-07-21 15:50:54,2025-07-21 15:50:54,,198-217,,3,6,,,,,,,,,,Italian,,,,,,,,,https://drive.google.com/file/d/1XadtGrUYR7CLMnYDhEfRplQFl6kQnOct/preview,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C5VYKBWS,journalArticle,1983,"Rizzardi, Giuseppe",Presenza agostiniana nella controversia cristiano-islamica di Pietro di Cluny,Teologia,,1120-267X,,,,1983,2025-07-21 15:50:54,2025-07-21 15:50:54,,265-273,,3,8,,,,,,,,,,Italian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SBW3QUKG,journalArticle,2009,"Chiodi, Maurizio","L' idea di ""praxis"" e di ""voluntas"" nella riflessione teologica di Giovanni Duns Scoto",Teologia,,1120-267X,,,,2009,2025-07-21 15:50:54,2025-07-21 15:50:54,,56-80,,1,34,,,,,,,,,,Italian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD9CHTA5,journalArticle,2004,"Margaritti, Antonio Mario",Teologia sistematica e teologia fondamentale: difficoltà del rapporto,Teologia,,1120-267X,,,,2004,2025-07-21 15:49:23,2025-07-21 15:49:23,,336-387,,3,29,,,,,,,,,,Italian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D5YVCBMQ,journalArticle,2007,"Angelini, Giuseppe","Fede e ragione secondo la ""lectio magistralis"" di Ratisbona",Teologia,,1120-267X,,,,2007,2025-07-21 15:49:23,2025-07-21 15:49:23,,3-10,,1,32,,,,,,,,,,Italian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5KTQAI3X,journalArticle,2009,"Mazzocato, Giuseppe","Ermeneutica del senso, simbolica delle condotte, empiriche del corpo: Considerazioni sul trattato di morale sessuale",Teologia,,1120-267X,,,,2009,2025-07-21 15:49:23,2025-07-21 15:49:23,,223-250,,2,34,,,,,,,,,,Italian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JITVNXTF,journalArticle,2009,"Epis, Massimo",Ricerche fenomenologiche sull'essere personale: Un itinerario husserliano,Teologia,,1120-267X,,,,2009,2025-07-21 15:49:23,2025-07-21 15:49:23,,350-384,,3,34,,,,,,,,,,Italian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72EZPQMJ,journalArticle,2010,"Brambilla, Franco Giulio",La teologia a Milano,Teologia,,1120-267X,,,,2010,2025-07-21 15:49:23,2025-07-21 15:49:23,,543-548,,4,35,,,,,,,,,,Italian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NPXQ5IMR,journalArticle,2007,"Brambilla, Franco Giulio",XL anniversario della Facoltà,Teologia,,1120-267X,,,,2007,2025-07-21 15:49:23,2025-07-21 15:49:23,,439-446,,4,32,,,,,,,,,,Italian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9S7JLPG7,journalArticle,2008,"Tettamanzi, Dionigi","Lo ""spazio di esistenza"" del vero teologo",Teologia,,1120-267X,,,,2008,2025-07-21 15:49:23,2025-07-21 15:49:23,,487-492,,4,33,,,,,,,,,,Italian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
XWKE3AIX,journalArticle,2009,"Brambilla, Franco Giulio",Ricordo di Giovanni Moioli nel XXV del dies natalis,Teologia,,1120-267X,,,,2009,2025-07-21 15:49:23,2025-07-21 15:49:23,,559-563,,4,34,,,,,,,,,,Italian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDQG5LMU,journalArticle,2009,"Angelini, Giuseppe",A 60 anni dalla proclamazione ONU: I diritti umani: Legittimazione dell'arbitrio?,Teologia,,1120-267X,,,,2009,2025-07-21 15:49:23,2025-07-21 15:49:23,,3-14,,1,34,,,,,,,,,,Italian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6U3N5NJL,journalArticle,2010,"Pagazzi, Giovanni Cesare",Sentirsi a casa: Abitare il mondo e identità filiale,Teologia,,1120-267X,,,,2010,2025-07-21 15:49:23,2025-07-21 15:49:23,,419-446,,3,35,,,,,,,,,,Italian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4D955AMR,journalArticle,2010,"Seveso, Bruno","Cose nuove e cose antiche: Quarant'anni di ""Documento di base""",Teologia,,1120-267X,,,,2010,2025-07-21 15:49:22,2025-07-21 15:49:22,,151-160,,2,35,,,,,,,,,,Italian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84L329X4,journalArticle,2010,"Sequeri, Pierangelo",Luoghi dell'Angelo: Fra teologia e cultura,Teologia,,1120-267X,,,,2010,2025-07-21 15:46:26,2025-10-23 22:15:58,,161-183,,2,35,,,,,,,,,,Italian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JBPAQQ5F,journalArticle,2011,"Appel, Kurt","La festa, il sabato e l'avvento del messia: Accogliendo qualche pensiero di Giorgio Agamben",Teologia,,1120-267X,,,,2011,2025-07-21 15:46:26,2025-07-21 15:46:26,,271-275,,2,36,,,,,,,,,,Italian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QQPW4XRX,journalArticle,2018,"Ghisalberti, Alessandro",Le nuove frontiere della libertà: Dalla scolastica alla modernità,Teologia,,1120-267X,,,,2018,2025-07-21 15:46:26,2025-07-21 15:46:26,,266-271,,2,43,,,,,,,,,,Italian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EY4JTEBS,journalArticle,2011,"Bertuletti, Angelo",L' antropologia fondamentale di Antonio Margaritti,Teologia,,1120-267X,,,,2011,2025-07-21 15:46:26,2025-07-21 15:46:26,,85-92,,1,36,,,,,,,,,,Italian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
646ZWHCT,journalArticle,2021,"Mendonça, José Tolentino",Cinque evidenze simboliche nell’opera di Pierangelo Sequeri,Teologia,,1120-267X,,,,2021,2025-07-21 15:46:25,2025-07-21 15:46:25,,3-20,,1,46,,,,,,,,,,Italian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FAM5STTE,journalArticle,1980,"Bellini, Enzo","La teologia del corpo areopagitico: istanze, procedimenti e risultati",Teologia,,1120-267X,,,,1980,2025-07-21 15:46:25,2025-07-21 15:46:25,,107-138,,2,5,,,,,,,,,,Italian,,,,,,,,,"articolo recente, il pdf non è scaricabile",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
U35V26PB,journalArticle,1981,"Segalla, Giuseppe","Kerigma e parenesi come critica alla prassi in Rm 12,1-15,13",Teologia,,1120-267X,,,,1981,2025-07-21 15:46:25,2025-07-21 15:46:25,,307-329,,4,6,,,,,,,,,,Italian,,,,,,,,,https://drive.google.com/file/d/1evU1zRkUmdag0sMeVLAiCoHPTsGrqmIi/preview,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AFGQ3Z85,journalArticle,1982,"Bonora, Antonio","La promessa-impegno di Dio con il mondo (Gen. 9,8-17): proposta di struttura letteraria",Teologia,,1120-267X,,,,1982,2025-07-21 15:46:25,2025-07-21 15:46:25,,37-45,,1,7,,,,,,,,,,Italian,,,,,,,,,https://drive.google.com/file/d/1G3LVZNpHlDNB6wWHcsF1q89bTBm6Mupq/preview,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8FNPBAAY,journalArticle,1981,"Bonora, Antonio",Esperienza e timor di Dio in Qohelet,Teologia,,1120-267X,,,,1981,2025-07-21 15:46:25,2025-07-21 15:46:25,,171-182,,2,6,,,,,,,,,,Italian,,,,,,,,,https://drive.google.com/file/d/1l7zqLQPBGIQqqeqJGPCnYbWPjyIgYQn8/preview,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GU8ENUVE,journalArticle,1981,"Alfaro, Juan",Problematica teologica attuale della fede,Teologia,,1120-267X,,,,1981,2025-07-21 15:46:25,2025-07-21 15:46:25,,218-231,,3,6,,,,,,,,,,Italian,,,,,,,,,https://drive.google.com/file/d/1OXA44bWZJqNl-2XE2OAx8pooVKuydtCu/preview,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RMS2NIXZ,journalArticle,1982,"Biffi, Inos",Figure medioevali della teologia: evidenza di fede e struttura scientifica della teologia in Guglielmo d'Auxerre,Teologia,,1120-267X,,,,1982,2025-07-21 15:46:25,2025-07-21 15:46:25,,19-36,,1,7,,,,,,,,,,Italian,,,,,,,,,https://drive.google.com/file/d/1ub1CMMzzUTTlqY_3P1CQACk2mtTo8wxS/preview,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2CU5LCX3,journalArticle,1983,"Bertuletti, Angelo","Per una fondazione del sapere teologico: saggio su ""Dio, mistero del mondo"" di E. Jüngel",Teologia,,1120-267X,,,,1983,2025-07-21 15:46:25,2025-07-21 15:46:25,,247-264,,3,8,,,,,,,,,,Italian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DF3QMG2H,journalArticle,1986,"Ambrosio, Gianni",Cristianesimo e Cina: tra storia e cronaca,Teologia,,1120-267X,,,,1986,2025-07-21 15:46:25,2025-07-21 15:46:25,,68-78,,1,11,,,,,,,,,,Italian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DA6BIKZX,journalArticle,1985,"Colombo, Giuseppe",La lezione di un teologo: Giovanni Moioli (1931-1984),Teologia,,1120-267X,,,,1985,2025-07-21 15:46:25,2025-07-21 15:46:25,,3-15,,1,10,,,,,,,,,,Italian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7K2Z2XLT,journalArticle,1986,"Segalla, Giuseppe",Matteo 1-2: dalla narrazione teologica della tradizione alla teologia kerygmatica della redazione,Teologia,,1120-267X,,,,1986,2025-07-21 15:46:25,2025-07-21 15:46:25,,197-225,,3,11,,,,,,,,,,Italian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P9Y5N8CM,journalArticle,1990,"Colombo, Giuseppe",La fede e l'inculturazione,Teologia,,1120-267X,,,,1990,2025-07-21 15:46:25,2025-07-21 15:46:25,,172-182,,2,15,,,,,,,,,,Italian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MQVJ7M6R,journalArticle,1991,"Seveso, Bruno",Questione Europa e Magistero della Chiesa,Teologia,,1120-267X,,,,1991,2025-07-21 15:46:25,2025-07-21 15:46:25,,53-66,,1,16,,,,,,,,,,Italian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83P8Q7R5,journalArticle,1987,"Brambilla, Franco Giulio",Bibliografia di Luigi Serenthà,Teologia,,1120-267X,,,,1987,2025-07-21 15:46:25,2025-07-21 15:46:25,,7-12,,1,12,,,,,,,,,,No linguistic content,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5MG9ZZFQ,journalArticle,1989,"Biffi, Inos",Figure della teologia medioevale: tra Scrittura e teologia o gli inizi della scuola domenicana a Oxford: 1. Riccardo Fishacre,Teologia,,1120-267X,,,,1989,2025-07-21 15:46:25,2025-07-21 15:46:25,,59-93,,1,14,,,,,,,,,,Italian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8QSP7G2E,journalArticle,1991,"Stercal, Claudio",Note su orientamenti e metodi degli studi su san Bernardo di Chiaravalle,Teologia,,1120-267X,,,,1991,2025-07-21 15:46:25,2025-07-21 15:46:25,,236-251,,3,16,,,,,,,,,,Italian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7QKLXBJR,journalArticle,1991,"Colombo, Giuseppe","Il ""secondo Chenu"" in Italia",Teologia,,1120-267X,,,,1991,2025-07-21 15:46:25,2025-07-21 15:46:25,,220-234,,3,16,,,,,,,,,,Italian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PNFJDRZW,journalArticle,1991,"Colombo, Giuseppe",Carlo Colombo e la teologia italiana,Teologia,,1120-267X,,,,1991,2025-07-21 15:46:24,2025-07-21 15:46:24,,26-30,,1,16,,,,,,,,,,Italian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WALD9YD7,journalArticle,1991,"Colombo, Giuseppe",Mons. Carlo Colombo e la Facoltà Teologica dell'Italia Settentrionale,Teologia,,1120-267X,,,,1991,2025-07-21 15:46:24,2025-07-21 15:46:24,,3-8,,1,16,,,,,,,,,,Italian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EBTTGVWL,journalArticle,1992,"Brambilla, Franco Giulio","Uomini come storia di Dio: una ""summa"" dell'itinerario teologico di Schillebeeckx?",Teologia,,1120-267X,,,,1992,2025-07-21 15:46:24,2025-07-21 15:46:24,,33-72,,1,17,,,,,,,,,,Italian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
M8L8PFW6,journalArticle,1993,"Colombo, Giuseppe",Henri De Lubac in Italia,Teologia,,1120-267X,,,,1993,2025-07-21 15:46:24,2025-07-21 15:46:24,,72-98,,1,18,,,,,,,,,,Italian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
676SW36L,journalArticle,1993,"Moda, Aldo",La ricezione della teologia di Oscar Cullmann in Italia,Teologia,,1120-267X,,,,1993,2025-07-21 15:46:24,2025-07-21 15:46:24,,225-282,,3,18,,,,,,,,,,Italian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
XY2NZWV2,journalArticle,1995,"Biffi, Inos",Teoretica della teologia e teologia medievale,Teologia,,1120-267X,,,,1995,2025-07-21 15:46:24,2025-07-21 15:46:24,,261-269,,3,20,,,,,,,,,,Italian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6BSJEUCB,journalArticle,1992,"Colombo, Giuseppe",Il cardinale Giovanni Colombo: letteratura e teologia,Teologia,,1120-267X,,,,1992,2025-07-21 15:46:24,2025-07-21 15:46:24,,209-215,,3,17,,,,,,,,,,Italian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N4RJP2MB,journalArticle,1994,"Biffi, Inos","Figure medievali della teologia: la teologia in Duns Scoto ; il desiderio tra la fede e la ""ratio""",Teologia,,1120-267X,,,,1994,2025-07-21 15:46:24,2025-07-21 15:46:24,,48-61,,1,19,,,,,,,,,,Italian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J4RS4SMM,journalArticle,1995,"Colombo, Giuseppe",L' eredità di don Moioli,Teologia,,1120-267X,,,,1995,2025-07-21 15:46:24,2025-07-21 15:46:24,,3-7,,1,20,,,,,,,,,,Italian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3QLYQRKM,journalArticle,1996,"Colombo, Paolo",Nietzsche e il Cristianesimo,Teologia,,1120-267X,,,,1996,2025-07-21 15:46:24,2025-07-21 15:46:24,,141-176,,2,21,,,,,,,,,,Italian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JRIU33IP,journalArticle,1996,"Bertuletti, Angelo",Teologia e Filosofia: proposta di lettura,Teologia,,1120-267X,,,,1996,2025-07-21 15:46:24,2025-07-21 15:46:24,,265-275,,3,21,,,,,,,,,,Italian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FYPIBQ5W,journalArticle,1997,"Angelini, Giuseppe",Questione scolastica e questione cattolica,Teologia,,1120-267X,,,,1997,2025-07-21 15:46:24,2025-07-21 15:46:24,,99-110,,2,22,,,,,,,,,,Italian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QPTNZZK6,journalArticle,1998,"Angelini, Giuseppe",Dio Padre e la società senza padri,Teologia,,1120-267X,,,,1998,2025-07-21 15:46:24,2025-07-21 15:46:24,,367-378,,4,23,,,,,,,,,,Italian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RD27BHMB,journalArticle,1998,"Brambilla, Franco Giulio",Nuovi impulsi per il manuale di cristologia,Teologia,,1120-267X,,,,1998,2025-07-21 15:46:24,2025-07-21 15:46:24,,248-288,,3,23,,,,,,,,,,Italian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3MCNSSQM,journalArticle,2001,"Angelini, Giuseppe",L' incerta vicenda della teologia morale fondamentale,Teologia,,1120-267X,,,,2001,2025-07-21 15:46:24,2025-07-21 15:46:24,,385-405,,3,26,,,,,,,,,,Italian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64GTNTBS,journalArticle,1999,"Chiodi, Maurizio",Eutanasia e accanimento: un'alternativa da superare,Teologia,,1120-267X,,,,1999,2025-07-21 15:46:24,2025-07-21 15:46:24,,177-205,,2,24,,,,,,,,,,Italian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PLR67I7K,journalArticle,2000,"Angelini, Giuseppe",Sel senso morale della politica,Teologia,,1120-267X,,,,2000,2025-07-21 15:46:24,2025-07-21 15:46:24,,71-77,,1,25,,,,,,,,,,Italian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E8IBD4ZU,journalArticle,2000,"Angelini, Giuseppe",La scuola italiana e il progetto della sua riforma,Teologia,,1120-267X,,,,2000,2025-07-21 15:46:24,2025-07-21 15:46:24,,211-216,,3,25,,,,,,,,,,Italian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FLMRFQTP,journalArticle,2001,"Ubbiali, Sergio",L' indagine teologica sul sacramento: Il contenuto e il metodo,Teologia,,1120-267X,,,,2001,2025-07-21 15:46:24,2025-07-21 15:46:24,,341-358,,3,26,,,,,,,,,,Italian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JAWDPC7S,journalArticle,2001,"Angelini, Giuseppe",In memoria di padre Paul Beauchamp,Teologia,,1120-267X,,,,2001,2025-07-21 15:46:24,2025-07-21 15:46:24,,115-119,,2,26,,,,,,,,,,Italian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EG7JZPT8,journalArticle,2002,"Brena, Gian Luigi",Teologia delle religioni e dialogo,Teologia,,1120-267X,,,,2002,2025-07-21 15:46:24,2025-07-21 15:46:24,,248-266,,3,27,,,,,,,,,,Italian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S6Q52XVR,journalArticle,2002,"Angelini, Giuseppe",Il restauro dei Chiostri e il compito della teologia,Teologia,,1120-267X,,,,2002,2025-07-21 15:46:24,2025-07-21 15:46:24,,375-382,,4,27,,,,,,,,,,Italian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54DL4BZD,journalArticle,2001,"Seveso, Bruno","Sulla lettura ""teologica"" del tempo presente",Teologia,,1120-267X,,,,2001,2025-07-21 15:46:24,2025-07-21 15:46:24,,359-384,,3,26,,,,,,,,,,Italian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YXKVL2DQ,journalArticle,2001,"Maffeis, Angelo",Dialogo tra le chiese e teologia ecumenica,Teologia,,1120-267X,,,,2001,2025-07-21 15:46:24,2025-07-21 15:46:24,,276-286,,3,26,,,,,,,,,,Italian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56Y3Z2PI,journalArticle,2001,"Lattuada, Antonio",Bioetica e morale della vita,Teologia,,1120-267X,,,,2001,2025-07-21 15:46:24,2025-07-21 15:46:24,,421-427,,3,26,,,,,,,,,,Italian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
XXBWDIVS,journalArticle,2003,"Angelini, Giuseppe",Lo sfondo antropologico culturale del confronto,Teologia,,1120-267X,,,,2003,2025-07-21 15:46:24,2025-07-21 15:46:24,,238-253,,3,28,,,,,,,,,,Italian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
T25XS2WB,journalArticle,2003,"Angelini, Giuseppe",Sequela e imitazione: La qualità cristiana dell'agire,Teologia,,1120-267X,,,,2003,2025-07-21 15:46:24,2025-07-21 15:46:24,,183-214,,2,28,,,,,,,,,,Italian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
L2HB4N36,journalArticle,2003,"Mazzocato, Giuseppe",Psicologia e teologia,Teologia,,1120-267X,,,,2003,2025-07-21 15:46:24,2025-07-21 15:46:24,,287-304,,3,28,,,,,,,,,,Italian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96UFWKYY,journalArticle,2003,"Diana, Massimo",Eugen Drewermann teologo e psicoterapeuta,Teologia,,1120-267X,,,,2003,2025-07-21 15:46:24,2025-07-21 15:46:24,,383-398,,3,28,,,,,,,,,,Italian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WKAJP8ZF,journalArticle,2004,"Colombo, Giuseppe",Giovanni Moioli (1931-1984): A vent'anni dalla morte,Teologia,,1120-267X,,,,2004,2025-07-21 15:46:23,2025-07-21 15:46:23,,255-258,,3,29,,,,,,,,,,Italian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZXZ8VSR7,journalArticle,2004,"Ubbiali, Sergio",Teologia sistematica e storia della teologia,Teologia,,1120-267X,,,,2004,2025-07-21 15:46:23,2025-07-21 15:46:23,,294-335,,3,29,,,,,,,,,,Italian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WCWPEKYE,journalArticle,2004,"Angelini, Giuseppe",La democrazia in questione,Teologia,,1120-267X,,,,2004,2025-07-21 15:46:23,2025-07-21 15:46:23,,3-13,,1,29,,,,,,,,,,Italian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5DCNGWUM,journalArticle,2005,"Angelini, Giuseppe",La legge morale naturale: Per rimediare allo sfinimento della categoria,Teologia,,1120-267X,,,,2005,2025-07-21 15:46:23,2025-07-21 15:46:23,,235-245,,3,30,,,,,,,,,,Italian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5PQ2KF7,journalArticle,2004,"Bonaccorso, Giorgio",La comunicazione liturgica: Il gesto rituale,Teologia,,1120-267X,,,,2004,2025-07-21 15:46:23,2025-07-21 15:46:23,,73-91,,1,29,,,,,,,,,,Italian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NAFIC3N5,journalArticle,2004,"Bonaccorso, Giorgio",Il corpo e le scienze della mente,Teologia,,1120-267X,,,,2004,2025-07-21 15:46:23,2025-07-21 15:46:23,,201-243,,2,29,,,,,,,,,,Italian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VPK4BPDH,journalArticle,2006,"Vergottini, Marco",Bibliografia di Giuseppe Colombo (2004-2005),Teologia,,1120-267X,,,,2006,2025-07-21 15:46:23,2025-07-21 15:46:23,,479-480,,3,31,,,,,,,,,,No linguistic content,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
