"Key","Item Type","Publication Year","Author","Title","Publication Title","ISBN","ISSN","DOI","Url","Abstract Note","Date","Date Added","Date Modified","Access Date","Pages","Num Pages","Issue","Volume","Number Of Volumes","Journal Abbreviation","Short Title","Series","Series Number","Series Text","Series Title","Publisher","Place","Language","Rights","Type","Archive","Archive Location","Library Catalog","Call Number","Extra","Notes","File Attachments","Link Attachments","Manual Tags","Automatic Tags","Editor","Series Editor","Translator","Contributor","Attorney Agent","Book Author","Cast Member","Commenter","Composer","Cosponsor","Counsel","Interviewer","Producer","Recipient","Reviewed Author","Scriptwriter","Words By","Guest","Number","Edition","Running Time","Scale","Medium","Artwork Size","Filing Date","Application Number","Assignee","Issuing Authority","Country","Meeting Name","Conference Name","Court","References","Reporter","Legal Status","Priority Numbers","Programming Language","Version","System","Code","Code Number","Section","Session","Committee","History","Legislative Body"
"EU7KK63H","journalArticle","2019","","I problemi metodologici della teologia nelle riviste del 2018","Teologia","","1120-267X","","","","2019","2025-07-21 15:41:35","2025-07-21 15:41:35","","467-676","","4","44","","","","","","","","","","Italian","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Q3YMWMLC","journalArticle","2017","Castellucci, Erio","Cristiani nel mondo: Modelli e interpretazioni","Teologia","","1120-267X","","","","2017","2025-07-21 15:41:35","2025-07-21 15:41:35","","66-83","","1","42","","","","","","","","","","Italian","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"MDRHZT6C","journalArticle","2017","Chiodi, Maurizio","""Amoris laetitia"": Rilettura teologica e questioni critiche","Teologia","","1120-267X","","","","2017","2025-07-21 15:41:35","2025-07-21 15:41:35","","169-170","","2","42","","","","","","","","","","Italian","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"KL5JWIMD","journalArticle","2017","Maffeis, Angelo","A cinque secoli dall'inizio della Riforma","Teologia","","1120-267X","","","","2017","2025-07-21 15:41:35","2025-07-21 15:41:35","","357-361","","3","42","","","","","","","","","","Italian","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"HGTT6MCI","journalArticle","2017","Bressan, Luca","La fede cristiana alla prova dei giovani","Teologia","","1120-267X","","","","2017","2025-07-21 15:41:35","2025-07-21 15:41:35","","565-571","","4","42","","","","","","","","","","Italian","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"52UKMP6S","journalArticle","2016","Vignolo, Roberto","Tutta dell'uomo - tutta di Dio: Sull'ispirazione della Sacra Scrittura","Teologia","","1120-267X","","","","2016","2025-07-21 15:41:35","2025-07-21 15:41:35","","535-545","","4","41","","","","","","","","","","Italian","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"68MPV9SL","journalArticle","2016","Trabucco, Giovanni","L' inferno o l'eccesso della misericordia","Teologia","","1120-267X","","","","2016","2025-07-21 15:41:35","2025-07-21 15:41:35","","355-363","","3","41","","","","","","","","","","Italian","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"72RA63NP","journalArticle","2016","Werbick, Jürgen","Libertà e (o) grazia?: Una questione cruciale della cultura europea","Teologia","","1120-267X","","","","2016","2025-07-21 15:41:35","2025-07-21 15:41:35","","3-15","","1","41","","","","","","","","","","Italian","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"7XJ943HK","journalArticle","2016","Cornati, Dario","Le vie dello spirito verso Dio: Blondel e Balthasar rileggono Tommaso","Teologia","","1120-267X","","","","2016","2025-07-21 15:41:35","2025-07-21 15:41:35","","60-81","","1","41","","","","","","","","","","Italian","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"PGGZ8DDU","journalArticle","2016","Bressan, Luca","La fatica della forma: La testimonianza cristiana al tempo della crisi","Teologia","","1120-267X","","","","2016","2025-07-21 15:41:35","2025-07-21 15:41:35","","187-194","","2","41","","","","","","","","","","Italian","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"M55BSN8X","journalArticle","2016","Carrara, Paolo","Per una Chiesa ""in uscita"": L'""Evangelii gaudium"" di Francesco","Teologia","","1120-267X","","","","2016","2025-07-21 15:41:35","2025-07-21 15:41:35","","195-221","","2","41","","","","","","","","","","Italian","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"U6H5KEJD","journalArticle","2016","Como, Giuseppe","Spiritualità e teologia spirituale: orientamenti e ripensamenti nella produzione recente","Teologia","","1120-267X","","","","2016","2025-07-21 15:41:35","2025-07-21 15:41:35","","293-303","","2","41","","","","","","","","","","Italian","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Z2QK9WKB","journalArticle","2016","Ubbiali, Sergio","Il soggetto alla prova del trascendente: L'apporto riflessivo di Silvano Petrosino","Teologia","","1120-267X","","","","2016","2025-07-21 15:41:35","2025-07-21 15:41:35","","304-312","","2","41","","","","","","","","","","Italian","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"QFYHD23X","journalArticle","2015","Accordini, Giuseppe","Wolfhart Pannenberg: Critica teologica della ragione storica: una retrospettiva","Teologia","","1120-267X","","","","2015","2025-07-21 15:41:35","2025-07-21 15:41:35","","63-83","","1","40","","","","","","","","","","Italian","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"T9GLIQQI","journalArticle","2015","Bonandi, Alberto","Per la costruzione del corso di teologia morale sociale","Teologia","","1120-267X","","","","2015","2025-07-21 15:42:35","2025-07-21 15:42:35","","94-112","","1","40","","","","","","","","","","Italian","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"GYZJEBRT","journalArticle","2015","Seveso, Bruno","Ridefinire la famiglia?: Un crocevia per la vita nella fede","Teologia","","1120-267X","","","","2015","2025-07-21 15:42:35","2025-07-21 15:42:35","","250-278","","2","40","","","","","","","","","","Italian","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"KYD29SG6","journalArticle","2015","Albarello, Duilio","Le peripezie del disincanto: Genesi e metamorfosi della secolarizzazione secondo Charles Taylor","Teologia","","1120-267X","","","","2015","2025-07-21 15:42:35","2025-07-21 15:42:35","","432-450","","3","40","","","","","","","","","","Italian","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ZHZ82DZM","journalArticle","2015","Sequeri, Pier Angelo","Saluto del Preside","Teologia","","1120-267X","","","","2015","2025-07-21 15:42:35","2025-07-21 15:42:35","","533-534","","4","40","","","","","","","","","","Italian","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4IVCMFTY","journalArticle","2014","Penna, Romano","Vangelo e cultura/e: un rapporto indispensabile","Teologia","","1120-267X","","","","2014","2025-07-21 15:42:36","2025-07-21 15:42:36","","509-537","","4","39","","","","","","","","","","Italian","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"WPXZZ3S2","journalArticle","2014","Noberasco, Giuseppe","Critica del capitalismo e ripresa del valore spirito in Bernard Stiegler","Teologia","","1120-267X","","","","2014","2025-07-21 15:42:36","2025-07-21 15:42:36","","222-240","","2","39","","","","","","","","","","Italian","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"8TW7YE9J","journalArticle","2014","Guanzini, Isabella","Una debole forza messianica: Motivi teologici nella filosofia di Giorgio Agamben","Teologia","","1120-267X","","","","2014","2025-07-21 15:42:36","2025-07-21 15:42:36","","241-266","","2","39","","","","","","","","","","Italian","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"H2T923LY","journalArticle","2014","Romanello, Stefano","Fede e operare credente: Le articolazioni della riflessione paolina","Teologia","","1120-267X","","","","2014","2025-07-21 15:42:36","2025-07-21 15:42:36","","344-375","","3","39","","","","","","","","","","Italian","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9TKLUV5Z","journalArticle","2013","Prodi, Paolo","Profezia e utopia nella storia del cristianesimo occidentale","Teologia","","1120-267X","","","","2013","2025-07-21 15:42:36","2025-07-21 15:42:36","","6-25","","1","38","","","","","","","","","","Italian","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"TNGWFB2A","journalArticle","2013","Xeres, Saverio","La storiografia sul Vaticano II: Prospettive di lettura e questioni di metodo","Teologia","","1120-267X","","","","2013","2025-07-21 15:42:36","2025-07-21 15:42:36","","59-84","","1","38","","","","","","","","","","Italian","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"BGYSXCJF","journalArticle","2013","Seveso, Bruno","Prove di Vangelo: Sulla scia del rinnovato appello alla ""nuova evangelizzazione""","Teologia","","1120-267X","","","","2013","2025-07-21 15:42:36","2025-07-21 15:42:36","","283-292","","2","38","","","","","","","","","","Italian","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"VVKAUWSG","journalArticle","2013","Stercal, Claudio","Non è decorare una torta con la panna: (Papa Francesco - Roma, 18 agosto 2013)","Teologia","","1120-267X","","","","2013","2025-07-21 15:42:36","2025-07-21 15:42:36","","339-344","","3","38","","","","","","","","","","Italian","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"VDH3RUGX","journalArticle","2013","Sequeri, Pier Angelo","Cristianesimo e umanesimo","Teologia","","1120-267X","","","","2013","2025-07-21 15:42:36","2025-07-21 15:42:36","","555-560","","4","38","","","","","","","","","","Italian","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"AU2KGYKR","journalArticle","2013","","I problemi metodologici della teologia nelle riviste del 2012","Teologia","","1120-267X","","","","2013","2025-07-21 15:42:36","2025-07-21 15:42:36","","589-779","","4","38","","","","","","","","","","Italian","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6DE7GXKP","journalArticle","2012","Angelini, Giuseppe","L' aggiornamento: suggestioni e problemi di una formula fortunata","Teologia","","1120-267X","","","","2012","2025-07-21 15:42:36","2025-07-21 15:42:36","","361-382","","3","37","","","","","","","","","","Italian","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
